# Japanese JLPT vocabulary wordlist (N5-N1, OpenJLPT)
パート	N4
はず	N4
パソコン	N4
はっきり	N4
ハンドバッグ	N4
ピアノ	N4
ひげ	N4
びっくりする	N4
ひどい	N4
ビル	N4
ファックス	N4
ぶどう	N4
プレゼント	N4
ベル	N4
ほど	N4
ほとんど	N4
ほめる	N4
まじめ	N4
まず	N4
または	N4
もうすぐ	N4
もし	N4
もちろん	N4
もっとも	N4
もらう	N4
やっと	N4
やはり	N4
やっぱり	N4
よろしい	N4
レジ	N4
レポート	N4
リポート	N4
ワープロ	N4
安心	N4
あんしん	N4
安全	N4
あんぜん	N4
案内	N4
あんないする	N4
以下	N4
いか	N4
以外	N4
いがい	N4
以上	N4
いじょう	N4
以内	N4
いない	N4
意見	N4
いけん	N4
為	N4
ため	N4
移る	N4
うつる	N4
医学	N4
いがく	N4
育てる	N4
そだてる	N4
一生懸命	N4
いっしょうけんめい	N4
一度	N4
いちど	N4
引き出し	N4
ひきだし	N4
引き出す	N4
ひきだす	N4
引っ越す	N4
ひっこす	N4
運ぶ	N4
はこぶ	N4
運転	N4
うんてんする	N4
運転手	N4
うんてんしゅ	N4
運動	N4
うんどうする	N4
雲	N4
くも	N4
泳ぎ方	N4
およぎかた	N4
遠く	N4
とおく	N4
遠慮	N4
えんりょする	N4
汚れる	N4
よごれる	N4
押し入れ	N4
おしいれ	N4
億	N4
おく	N4
屋上	N4
おくじょう	N4
音	N4
おと	N4
下げる	N4
さげる	N4
下りる	N4
おりる	N4
下る	N4
さがる	N4
下宿	N4
げしゅく	N4
下着	N4
したぎ	N4
家内	N4
かない	N4
科学	N4
かがく	N4
火	N4
ひ	N4
火事	N4
かじ	N4
花見	N4
はなみ	N4
課長	N4
かちょう	N4
過ぎる	N4
すぎる	N4
会議	N4
かいぎ	N4
会議室	N4
かいぎしつ	N4
会場	N4
かいじょう	N4
会話	N4
かいわ	N4
回る	N4
まわる	N4
壊す	N4
こわす	N4
壊れる	N4
こわれる	N4
海岸	N4
かいがん	N4
皆	N4
みな	N4
開く	N4
ひらく	N4
確か	N4
たしか	N4
楽しみ	N4
たのしみ	N4
楽む	N4
たのしむ	N4
掛ける	N4
かける	N4
割れる	N4
われる	N4
割合	N4
わりあい	N4
滑る	N4
すべる	N4
噛む	N4
かむ	N4
乾く	N4
かわく	N4
慣れる	N4
なれる	N4
看護婦	N4
かんごふ	N4
簡単	N4
かんたん	N4
間	N4
あいだ	N4
間に合う	N4
まにあう	N4
間違える	N4
まちがえる	N4
関係	N4
かんけい	N4
危険	N4
きけん	N4
喜ぶ	N4
よろこぶ	N4
寄る	N4
よる	N4
機会	N4
きかい	N4
帰り	N4
かえり	N4
気	N4
き	N4
気持ち	N4
きもち	N4
気分	N4
きぶん	N4
汽車	N4
きしゃ	N4
祈る	N4
いのる	N4
季節	N4
きせつ	N4
規則	N4
きそく	N4
起す	N4
おこす	N4
技術	N4
ぎじゅつ	N4
客	N4
きゃく	N4
久しぶり	N4
ひさしぶり	N4
急	N4
きゅう	N4
急ぐ	N4
いそぐ	N4
急行	N4
きゅうこう	N4
泣く	N4
なく	N4
競争	N4
きょうそう	N4
教育	N4
きょういく	N4
教会	N4
きょうかい	N4
興味	N4
きょうみ	N4
鏡	N4
かがみ	N4
驚く	N4
おどろく	N4
近所	N4
きんじょ	N4
苦い	N4
にがい	N4
具合	N4
ぐあい	N4
空く	N4
あく	N4
空気	N4
くうき	N4
空港	N4
くうこう	N4
隅	N4
すみ	N4
君	N4
きみ	N4
形	N4
かたち	N4
景色	N4
けしき	N4
経験	N4
けいけんする	N4
経済	N4
けいざい	N4
計画	N4
けいかくする	N4
警察	N4
けいさつ	N4
迎える	N4
むかえる	N4
決して	N4
けっして	N4
決める	N4
きめる	N4
決る	N4
きまる	N4
血	N4
ち	N4
堅	N4
かたい	N4
硬	N4
固い	N4
建てる	N4
たてる	N4
研究	N4
けんきゅう	N4
研究室	N4
けんきゅうしつ	N4
絹	N4
きぬ	N4
見える	N4
みえる	N4
見つかる	N4
みつかる	N4
見つける	N4
みつける	N4
見物	N4
けんぶつ	N4
原因	N4
げんいん	N4
厳しい	N4
きびしい	N4
故障	N4
こしょうする	N4
湖	N4
みずうみ	N4
御主人	N4
ごしゅじん	N4
交通	N4
こうつう	N4
光	N4
ひかり	N4
光る	N4
ひかる	N4
公務員	N4
こうむいん	N4
向かう	N4
むかう	N4
工業	N4
こうぎょう	N4
工場	N4
こうじょう	N4
校長	N4
こうちょう	N4
港	N4
みなと	N4
考える	N4
かんがえる	N4
行う	N4
おこなう	N4
講義	N4
こうぎ	N4
講堂	N4
こうどう	N4
郊外	N4
こうがい	N4
降り出す	N4
ふりだす	N4
高校	N4
こうこう	N4
高校生	N4
こうこうせい	N4
高等学校	N4
こうとうがっこう	N4
合う	N4
あう	N4
国際	N4
こくさい	N4
込む	N4
こむ	N4
今度	N4
こんど	N4
今夜	N4
こんや	N4
差し上げる	N4
さしあげる	N4
砂	N4
すな	N4
最近	N4
さいきん	N4
最後	N4
さいご	N4
最初	N4
さいしょ	N4
妻	N4
つま	N4
済む	N4
すむ	N4
細かい	N4
こまかい	N4
坂	N4
さか	N4
参る	N4
まいる	N4
産業	N4
さんぎょう	N4
残る	N4
のこる	N4
残念	N4
ざんねん	N4
仕方	N4
しかた	N4
始める	N4
はじめる	N4
子	N4
こ	N4
市	N4
し	N4
市民	N4
しみん	N4
思い出す	N4
おもいだす	N4
思う	N4
おもう	N4
指	N4
ゆび	N4
指輪	N4
ゆびわ	N4
支度	N4
したくする	N4
枝	N4
えだ	N4
止む	N4
やむ	N4
止める	N4
とめる	N4
糸	N4
いと	N4
試験	N4
しけん	N4
試合	N4
しあい	N4
歯医者	N4
はいしゃ	N4
事故	N4
じこ	N4
事務所	N4
じむしょ	N4
似る	N4
にる	N4
字	N4
じ	N4
寺	N4
てら	N4
時代	N4
じだい	N4
治る	N4
なおる	N4
自由	N4
じゆう	N4
辞典	N4
じてん	N4
失敗	N4
しっぱい	N4
写す	N4
うつす	N4
捨てる	N4
すてる	N4
社会	N4
しゃかい	N4
社長	N4
しゃちょう	N4
謝る	N4
あやまる	N4
寂しい	N4
さびしい	N4
取り替える	N4
とりかえる	N4
手袋	N4
てぶくろ	N4
手伝う	N4
てつだう	N4
趣味	N4
しゅみ	N4
首	N4
くび	N4
受ける	N4
うける	N4
受付	N4
うけつけ	N4
周り	N4
まわり	N4
拾う	N4
ひろう	N4
終わり	N4
おわり	N4
習慣	N4
しゅうかん	N4
舟	N4
ふね	N4
集める	N4
あつめる	N4
集る	N4
あつまる	N4
住所	N4
じゅうしょ	N4
十分	N4
じゅうぶん	N4
柔らかい	N4
やわらかい	N4
柔道	N4
じゅうどう	N4
出席	N4
しゅっせきする	N4
出発	N4
しゅっぱつする	N4
準備	N4
じゅんびする	N4
女性	N4
じょせい	N4
勝つ	N4
かつ	N4
召し上がる	N4
めしあがる	N4
将来	N4
しょうらい	N4
小学校	N4
しょうがっこう	N4
小説	N4
しょうせつ	N4
小鳥	N4
ことり	N4
承知	N4
しょうちする	N4
招待	N4
しょうたいする	N4
消しゴム	N4
けしゴム	N4
焼く	N4
やく	N4
焼ける	N4
やける	N4
笑う	N4
わらう	N4
紹介	N4
しょうかい	N4
上る	N4
あがる	N4
乗り換える	N4
のりかえる	N4
乗り物	N4
のりもの	N4
場合	N4
ばあい	N4
場所	N4
ばしょ	N4
畳	N4
たたみ	N4
飾る	N4
かざる	N4
植える	N4
うえる	N4
触る	N4
さわる	N4
食事	N4
しょくじする	N4
食料品	N4
しょくりょうひん	N4
寝坊	N4
ねぼう	N4
心	N4
こころ	N4
心配	N4
しんぱいする	N4
新聞社	N4
しんぶんしゃ	N4
森	N4
もり	N4
深い	N4
ふかい	N4
申し上げる	N4
もうしあげる	N4
申す	N4
もうす	N4
真中	N4
まんなか	N4
神社	N4
じんじゃ	N4
親	N4
おや	N4
親切	N4
しんせつ	N4
進む	N4
すすむ	N4
人形	N4
にんぎょう	N4
人口	N4
じんこう	N4
尋ねる	N4
たずねる	N4
水泳	N4
すいえい	N4
水道	N4
すいどう	N4
数学	N4
すうがく	N4
世界	N4
せかい	N4
世話	N4
せわする	N4
凄い	N4
すごい	N4
政治	N4
せいじ	N4
星	N4
ほし	N4
正しい	N4
ただしい	N4
生きる	N4
いきる	N4
生活	N4
せいかつする	N4
生産	N4
せいさんする	N4
盛ん	N4
さかん	N4
西洋	N4
せいよう	N4
席	N4
せき	N4
昔	N4
むかし	N4
石	N4
いし	N4
赤ん坊	N4
あかんぼう	N4
折る	N4
おる	N4
折れる	N4
おれる	N4
説明	N4
せつめい	N4
先輩	N4
せんぱい	N4
戦争	N4
せんそう	N4
浅い	N4
あさい	N4
線	N4
せん	N4
選ぶ	N4
えらぶ	N4
祖父	N4
そふ	N4
祖母	N4
そぼ	N4
痩せる	N4
やせる	N4
相談	N4
そうだんする	N4
草	N4
くさ	N4
送る	N4
おくる	N4
騒ぐ	N4
さわぐ	N4
増える	N4
ふえる	N4
贈り物	N4
おくりもの	N4
息子	N4
むすこ	N4
足す	N4
たす	N4
足りる	N4
たりる	N4
続く	N4
つづく	N4
